7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583407020,+3.44,+20.612, +8.599,+0.979
1583407080,+3.44,+20.612, +8.594,+0.979
1583407140,+3.44,+20.603, +8.598,+0.979
1583407200,+3.44,+20.595, +8.606,+0.979
1583407260,+3.44,+20.628, +8.599,+0.979
1583407320,+3.44,+20.603, +8.598,+0.979
1583407380,+3.44,+20.603, +8.596,+0.979
1583407440,+3.44,+20.603, +8.601,+0.979
1583407500,+3.44,+20.603, +8.597,+0.978
1583407560,+3.44,+20.595, +8.610,+0.979
1583407620,+3.44,+20.612, +8.590,+0.979
1583407680,+3.44,+20.603, +8.599,+0.979
1583407740,+3.44,+20.628, +8.586,+0.978
1583407800,+3.44,+20.620, +8.595,+0.979
1583407860,+3.44,+20.612, +8.595,+0.979
1583407920,+3.44,+20.603, +8.600,+0.979
1583407980,+3.44,+20.603, +8.606,+0.979
1583408040,+3.44,+20.603, +8.607,+0.979
1583408100,+3.44,+20.603, +8.603,+0.979
1583408160,+3.44,+20.603, +8.599,+0.979
1583408220,+3.44,+20.603, +8.599,+0.979
1583408280,+3.44,+20.603, +8.599,+0.979
1583408340,+3.44,+20.595, +8.601,+0.979
1583408400,+3.44,+20.595, +8.602,+0.979
1583408460,+3.44,+20.603, +8.593,+0.978
1583408520,+3.44,+20.603, +8.603,+0.979
1583408580,+3.44,+20.612, +8.600,+0.979
1583408640,+3.44,+20.603, +8.606,+0.979
1583408700,+3.44,+20.612, +8.603,+0.979
1583408760,+3.44,+20.603, +8.599,+0.979
1583408820,+3.44,+20.603, +8.603,+0.979
1583408880,+3.44,+20.595, +8.614,+0.980
1583408940,+3.44,+20.612, +8.599,+0.979
1583409000,+3.44,+20.603, +8.589,+0.978
1583409060,+3.44,+20.603, +8.599,+0.979
1583409120,+3.44,+20.603, +8.601,+0.979
1583409180,+3.44,+20.587, +8.608,+0.979
1583409240,+3.44,+20.578, +8.606,+0.979
1583409300,+3.44,+20.603, +8.602,+0.979
1583409360,+3.44,+20.603, +8.607,+0.979
1583409420,+3.44,+20.587, +8.610,+0.979
1583409480,+3.44,+20.587, +8.607,+0.979
1583409540,+3.44,+20.595, +8.599,+0.978
1583409600,+3.44,+20.595, +8.609,+0.979
1583409660,+3.44,+20.603, +8.602,+0.979
1583409720,+3.44,+20.595, +8.602,+0.979
1583409780,+3.44,+20.595, +8.599,+0.979
1583409840,+3.44,+20.595, +8.600,+0.979
1583409900,+3.44,+20.587, +8.598,+0.978
1583409960,+3.44,+20.595, +8.604,+0.979
1583410020,+3.44,+20.603, +8.598,+0.979
1583410080,+3.44,+20.595, +8.610,+0.979
1583410140,+3.44,+20.603, +8.595,+0.978
1583410200,+3.44,+20.612, +8.601,+0.979
1583410260,+3.44,+20.603, +8.597,+0.979
1583410320,+3.44,+20.578, +8.612,+0.979
1583410380,+3.44,+20.595, +8.607,+0.979
1583410440,+3.44,+20.587, +8.599,+0.979
1583410500,+3.44,+20.595, +8.601,+0.978
1583410560,+3.44,+20.603, +8.599,+0.979
1583410620,+3.44,+20.595, +8.609,+0.979
1583410680,+3.44,+20.595, +8.600,+0.979
1583410740,+3.44,+20.587, +8.617,+0.980
1583410800,+3.44,+20.595, +8.605,+0.979
1583410860,+3.44,+20.595, +8.594,+0.978
1583410920,+3.44,+20.603, +8.607,+0.979
1583410980,+3.44,+20.603, +8.608,+0.979
1583411040,+3.44,+20.587, +8.608,+0.979
1583411100,+3.44,+20.587, +8.604,+0.979
1583411160,+3.44,+20.570, +8.615,+0.979
1583411220,+3.44,+20.603, +8.602,+0.979
1583411280,+3.44,+20.595, +8.588,+0.978
1583411340,+3.44,+20.595, +8.599,+0.979
1583411400,+3.44,+20.578, +8.619,+0.980
1583411460,+3.44,+20.578, +8.605,+0.979
1583411520,+3.44,+20.570, +8.619,+0.979
1583411580,+3.44,+20.578, +8.611,+0.979
1583411640,+3.44,+20.587, +8.610,+0.979
1583411700,+3.44,+20.595, +8.602,+0.979
1583411760,+3.44,+20.595, +8.599,+0.979
1583411820,+3.44,+20.587, +8.604,+0.979
1583411880,+3.44,+20.603, +8.607,+0.979
1583411940,+3.44,+20.595, +8.602,+0.979
1583412000,+3.44,+20.587, +8.599,+0.979
1583412060,+3.44,+20.595, +8.600,+0.979
1583412120,+3.44,+20.595, +8.604,+0.979
1583412180,+3.44,+20.603, +8.602,+0.979
1583412240,+3.44,+20.587, +8.606,+0.979
1583412300,+3.44,+20.595, +8.610,+0.979
1583412360,+3.44,+20.578, +8.600,+0.978
1583412420,+3.44,+20.587, +8.605,+0.979
1583412480,+3.44,+20.587, +8.609,+0.979
1583412540,+3.44,+20.578, +8.611,+0.979
1583412600,+3.44,+20.578, +8.610,+0.979
1583412660,+3.44,+20.587, +8.607,+0.979
1583412720,+3.44,+20.587, +8.606,+0.979
1583412780,+3.44,+20.578, +8.613,+0.979
1583412840,+3.44,+20.570, +8.614,+0.979
1583412900,+3.44,+20.587, +8.605,+0.979
1583412960,+3.44,+20.587, +8.608,+0.979
1583413020,+3.44,+20.578, +8.608,+0.979
1583413080,+3.44,+20.578, +8.604,+0.979
1583413140,+3.44,+20.578, +8.606,+0.979
1583413200,+3.44,+20.587, +8.615,+0.980
1583413260,+3.44,+20.578, +8.618,+0.979
1583413320,+3.44,+20.578, +8.602,+0.979
1583413380,+3.44,+20.578, +8.615,+0.979
1583413440,+3.44,+20.570, +8.604,+0.979
1583413500,+3.44,+20.587, +8.604,+0.979
1583413560,+3.44,+20.587, +8.598,+0.978
1583413620,+3.44,+20.595, +8.607,+0.979
1583413680,+3.44,+20.603, +8.604,+0.979
1583413740,+3.44,+20.562, +8.617,+0.979
1583413800,+3.44,+20.570, +8.612,+0.979
1583413860,+3.44,+20.603, +8.596,+0.979
1583413920,+3.44,+20.578, +8.612,+0.979
1583413980,+3.44,+20.578, +8.615,+0.979
1583414040,+3.44,+20.570, +8.611,+0.979
1583414100,+3.44,+20.587, +8.605,+0.979
1583414160,+3.44,+20.570, +8.608,+0.979
1583414220,+3.44,+20.578, +8.603,+0.979
1583414280,+3.44,+20.570, +8.604,+0.978
1583414340,+3.44,+20.570, +8.610,+0.979
1583414400,+3.44,+20.570, +8.606,+0.978
1583414460,+3.44,+20.578, +8.605,+0.979
1583414520,+3.44,+20.562, +8.616,+0.979
1583414580,+3.44,+20.578, +8.619,+0.980
1583414640,+3.44,+20.570, +8.609,+0.979
1583414700,+3.44,+20.578, +8.599,+0.978
1583414760,+3.44,+20.553, +8.619,+0.979
1583414820,+3.44,+20.587, +8.608,+0.979
1583414880,+3.44,+20.578, +8.623,+0.980
1583414940,+3.44,+20.562, +8.619,+0.979
1583415000,+3.44,+20.562, +8.606,+0.979
1583415060,+3.44,+20.570, +8.616,+0.980
1583415120,+3.44,+20.562, +8.613,+0.979
1583415180,+3.44,+20.578, +8.602,+0.978
1583415240,+3.44,+20.553, +8.605,+0.978
1583415300,+3.44,+20.570, +8.616,+0.979
1583415360,+3.44,+20.578, +8.596,+0.978
1583415420,+3.44,+20.587, +8.605,+0.979
1583415480,+3.44,+20.570, +8.603,+0.978
1583415540,+3.44,+20.570, +8.613,+0.979
1583415600,+3.44,+20.587, +8.611,+0.979
1583415660,+3.44,+20.578, +8.608,+0.979
1583415720,+3.44,+20.562, +8.610,+0.979
1583415780,+3.44,+20.562, +8.618,+0.979
1583415840,+3.44,+20.578, +8.608,+0.979
1583415900,+3.44,+20.562, +8.616,+0.979
1583415960,+3.44,+20.578, +8.602,+0.978
1583416020,+3.44,+20.587, +8.600,+0.978
1583416080,+3.44,+20.578, +8.618,+0.979
1583416140,+3.44,+20.578, +8.620,+0.980
1583416200,+3.44,+20.562, +8.611,+0.979
1583416260,+3.44,+20.562, +8.606,+0.979
1583416320,+3.44,+20.562, +8.614,+0.979
1583416380,+3.44,+20.562, +8.614,+0.979
1583416440,+3.44,+20.553, +8.628,+0.980
1583416500,+3.44,+20.562, +8.609,+0.979
1583416560,+3.44,+20.578, +8.605,+0.979
1583416620,+3.44,+20.570, +8.605,+0.979
1583416680,+3.44,+20.562, +8.619,+0.979
1583416740,+3.44,+20.553, +8.615,+0.979
1583416800,+3.44,+20.562, +8.624,+0.980
1583416860,+3.44,+20.562, +8.620,+0.979
1583416920,+3.44,+20.570, +8.619,+0.979
1583416980,+3.44,+20.570, +8.613,+0.979
1583417040,+3.44,+20.553, +8.622,+0.979
1583417100,+3.44,+20.562, +8.615,+0.979
1583417160,+3.44,+20.545, +8.614,+0.979
1583417220,+3.44,+20.570, +8.613,+0.979
1583417280,+3.44,+20.553, +8.624,+0.980
1583417340,+3.44,+20.553, +8.616,+0.979
1583417400,+3.44,+20.553, +8.615,+0.979
1583417460,+3.44,+20.553, +8.611,+0.979
1583417520,+3.44,+20.562, +8.619,+0.979
1583417580,+3.44,+20.553, +8.619,+0.979
1583417640,+3.44,+20.553, +8.619,+0.979
1583417700,+3.44,+20.562, +8.609,+0.978
1583417760,+3.44,+20.553, +8.610,+0.979
1583417820,+3.44,+20.553, +8.625,+0.980
1583417880,+3.44,+20.562, +8.613,+0.979
1583417940,+3.44,+20.562, +8.613,+0.979
1583418000,+3.44,+20.545, +8.621,+0.979
1583418060,+3.44,+20.536, +8.618,+0.979
1583418120,+3.44,+20.536, +8.621,+0.979
1583418180,+3.44,+20.562, +8.616,+0.979
1583418240,+3.44,+20.545, +8.613,+0.979
1583418300,+3.44,+20.553, +8.610,+0.979
1583418360,+3.44,+20.562, +8.617,+0.979
1583418420,+3.44,+20.562, +8.613,+0.979
1583418480,+3.44,+20.553, +8.615,+0.979
1583418540,+3.44,+20.570, +8.608,+0.979
1583418600,+3.44,+20.553, +8.623,+0.979
1583418660,+3.44,+20.545, +8.623,+0.979
1583418720,+3.44,+20.562, +8.619,+0.979
1583418780,+3.44,+20.536, +8.612,+0.978
1583418840,+3.44,+20.553, +8.606,+0.978
1583418900,+3.44,+20.536, +8.629,+0.979
1583418960,+3.44,+20.553, +8.608,+0.979
1583419020,+3.44,+20.562, +8.619,+0.979
1583419080,+3.44,+20.545, +8.618,+0.979
1583419140,+3.44,+20.553, +8.614,+0.979
1583419200,+3.44,+20.553, +8.615,+0.979
1583419260,+3.44,+20.545, +8.618,+0.979
1583419320,+3.44,+20.553, +8.632,+0.980
1583419380,+3.44,+20.545, +8.620,+0.979
1583419440,+3.44,+20.545, +8.612,+0.979
1583419500,+3.44,+20.562, +8.618,+0.979
1583419560,+3.44,+20.545, +8.622,+0.979
1583419620,+3.44,+20.545, +8.613,+0.979
1583419680,+3.44,+20.562, +8.613,+0.979
1583419740,+3.44,+20.545, +8.614,+0.979
1583419800,+3.44,+20.562, +8.612,+0.979
1583419860,+3.44,+20.520, +8.633,+0.979
1583419920,+3.44,+20.536, +8.628,+0.979
1583419980,+3.44,+20.528, +8.616,+0.978
1583420040,+3.44,+20.545, +8.614,+0.978
1583420100,+3.44,+20.553, +8.613,+0.978
1583420160,+3.44,+20.553, +8.626,+0.979
1583420220,+3.44,+20.536, +8.612,+0.978
1583420280,+3.44,+20.553, +8.624,+0.979
1583420340,+3.44,+20.545, +8.622,+0.979
1583420400,+3.44,+20.545, +8.626,+0.979
1583420460,+3.44,+20.570, +8.618,+0.979
1583420520,+3.44,+20.545, +8.624,+0.979
1583420580,+3.44,+20.545, +8.614,+0.979
1583420640,+3.44,+20.536, +8.628,+0.979
1583420700,+3.44,+20.553, +8.617,+0.979
1583420760,+3.44,+20.536, +8.618,+0.978
1583420820,+3.44,+20.536, +8.616,+0.978
1583420880,+3.44,+20.562, +8.621,+0.979
1583420940,+3.44,+20.536, +8.628,+0.979
1583421000,+3.44,+20.545, +8.616,+0.979
1583421060,+3.44,+20.545, +8.621,+0.979
1583421120,+3.44,+20.553, +8.619,+0.979
1583421180,+3.44,+20.536, +8.619,+0.979
1583421240,+3.44,+20.536, +8.632,+0.980
1583421300,+3.44,+20.528, +8.625,+0.979
1583421360,+3.44,+20.545, +8.627,+0.979
1583421420,+3.44,+20.545, +8.616,+0.979
1583421480,+3.44,+20.536, +8.612,+0.978
1583421540,+3.44,+20.545, +8.629,+0.980
1583421600,+3.44,+20.545, +8.623,+0.979
1583421660,+3.44,+20.536, +8.616,+0.978
1583421720,+3.44,+20.545, +8.621,+0.979
1583421780,+3.44,+20.536, +8.629,+0.979
1583421840,+3.44,+20.528, +8.628,+0.979
1583421900,+3.44,+20.536, +8.624,+0.979
1583421960,+3.44,+20.528, +8.624,+0.979
1583422020,+3.44,+20.536, +8.622,+0.979
1583422080,+3.44,+20.545, +8.623,+0.979
1583422140,+3.44,+20.545, +8.620,+0.979
1583422200,+3.44,+20.545, +8.621,+0.979
1583422260,+3.44,+20.536, +8.627,+0.979
1583422320,+3.44,+20.553, +8.617,+0.979
1583422380,+3.44,+20.528, +8.626,+0.979
1583422440,+3.44,+20.545, +8.620,+0.979
1583422500,+3.44,+20.528, +8.630,+0.979
1583422560,+3.44,+20.536, +8.625,+0.979
1583422620,+3.44,+20.536, +8.625,+0.979
1583422680,+3.44,+20.536, +8.628,+0.979
1583422740,+3.44,+20.536, +8.620,+0.979
1583422800,+3.44,+20.553, +8.617,+0.979
1583422860,+3.44,+20.536, +8.626,+0.979
1583422920,+3.44,+20.536, +8.624,+0.979
1583422980,+3.44,+20.536, +8.620,+0.979
1583423040,+3.44,+20.545, +8.622,+0.979
1583423100,+3.44,+20.562, +8.619,+0.979
1583423160,+3.44,+20.545, +8.625,+0.979
1583423220,+3.44,+20.553, +8.620,+0.979
1583423280,+3.44,+20.545, +8.625,+0.979
1583423340,+3.44,+20.536, +8.634,+0.979
1583423400,+3.44,+20.536, +8.627,+0.979
1583423460,+3.44,+20.545, +8.631,+0.979
1583423520,+3.44,+20.536, +8.628,+0.979
1583423580,+3.44,+20.545, +8.626,+0.979
1583423640,+3.44,+20.520, +8.629,+0.979
1583423700,+3.44,+20.562, +8.626,+0.980
1583423760,+3.44,+20.536, +8.632,+0.979
1583423820,+3.44,+20.545, +8.625,+0.979
1583423880,+3.44,+20.528, +8.613,+0.978
1583423940,+3.44,+20.528, +8.625,+0.979
1583424000,+3.44,+20.553, +8.621,+0.979
1583424060,+3.44,+20.536, +8.631,+0.979
1583424120,+3.44,+20.545, +8.628,+0.979
1583424180,+3.44,+20.545, +8.625,+0.979
1583424240,+3.44,+20.536, +8.621,+0.979
1583424300,+3.44,+20.545, +8.615,+0.979
1583424360,+3.44,+20.553, +8.617,+0.979
1583424420,+3.44,+20.545, +8.631,+0.979
1583424480,+3.44,+20.562, +8.611,+0.978
1583424540,+3.44,+20.536, +8.626,+0.979
1583424600,+3.44,+20.545, +8.634,+0.979
1583424660,+3.44,+20.553, +8.618,+0.979
1583424720,+3.44,+20.553, +8.622,+0.979
1583424780,+3.44,+20.528, +8.639,+0.980
1583424840,+3.44,+20.545, +8.623,+0.979
1583424900,+3.44,+20.536, +8.635,+0.980
1583424960,+3.44,+20.545, +8.623,+0.979
1583425020,+3.44,+20.545, +8.627,+0.979
1583425080,+3.44,+20.553, +8.626,+0.979
1583425140,+3.44,+20.553, +8.622,+0.979
1583425200,+3.44,+20.536, +8.631,+0.979
1583425260,+3.44,+20.545, +8.629,+0.979
1583425320,+3.44,+20.545, +8.620,+0.979
1583425380,+3.44,+20.562, +8.629,+0.979
1583425440,+3.44,+20.553, +8.625,+0.979
1583425500,+3.44,+20.553, +8.625,+0.979
1583425560,+3.44,+20.545, +8.623,+0.979
1583425620,+3.44,+20.553, +8.625,+0.979
1583425680,+3.44,+20.536, +8.636,+0.979
1583425740,+3.44,+20.570, +8.621,+0.979
1583425800,+3.44,+20.528, +8.637,+0.979
1583425860,+3.44,+20.562, +8.623,+0.979
1583425920,+3.44,+20.545, +8.632,+0.979
1583425980,+3.44,+20.545, +8.625,+0.979
1583426040,+3.44,+20.562, +8.625,+0.979
1583426100,+3.44,+20.562, +8.615,+0.978
1583426160,+3.44,+20.545, +8.626,+0.979
1583426220,+3.44,+20.553, +8.628,+0.979
1583426280,+3.44,+20.562, +8.617,+0.979
1583426340,+3.44,+20.553, +8.626,+0.979
1583426400,+3.44,+20.553, +8.636,+0.980
1583426460,+3.44,+20.562, +8.627,+0.979
1583426520,+3.44,+20.553, +8.629,+0.979
1583426580,+3.44,+20.545, +8.633,+0.979
1583426640,+3.44,+20.545, +8.628,+0.979
1583426700,+3.44,+20.553, +8.636,+0.980
1583426760,+3.44,+20.545, +8.627,+0.979
1583426820,+3.44,+20.562, +8.625,+0.979
1583426880,+3.44,+20.553, +8.629,+0.979
1583426940,+3.44,+20.562, +8.616,+0.979
1583427000,+3.44,+20.553, +8.629,+0.979
1583427060,+3.44,+20.570, +8.620,+0.979
1583427120,+3.44,+20.562, +8.631,+0.979
1583427180,+3.44,+20.562, +8.628,+0.979
1583427240,+3.44,+20.570, +8.623,+0.979
1583427300,+3.44,+20.562, +8.622,+0.979
1583427360,+3.44,+20.553, +8.634,+0.980
1583427420,+3.44,+20.562, +8.631,+0.979
1583427480,+3.44,+20.553, +8.627,+0.979
1583427540,+3.44,+20.570, +8.620,+0.979
1583427600,+3.44,+20.562, +8.625,+0.979
1583427660,+3.44,+20.562, +8.619,+0.979
1583427720,+3.44,+20.562, +8.634,+0.980
1583427780,+3.44,+20.570, +8.618,+0.979
1583427840,+3.44,+20.553, +8.633,+0.979
1583427900,+3.44,+20.553, +8.631,+0.979
1583427960,+3.44,+20.553, +8.623,+0.979
1583428020,+3.44,+20.545, +8.620,+0.978
1583428080,+3.44,+20.578, +8.626,+0.979
1583428140,+3.44,+20.570, +8.630,+0.979
1583428200,+3.44,+20.562, +8.626,+0.979
1583428260,+3.44,+20.562, +8.622,+0.978
1583428320,+3.44,+20.562, +8.625,+0.979
1583428380,+3.44,+20.562, +8.632,+0.980
1583428440,+3.44,+20.570, +8.634,+0.980
1583428500,+3.44,+20.545, +8.640,+0.980
1583428560,+3.44,+20.562, +8.626,+0.979
1583428620,+3.44,+20.570, +8.624,+0.979
1583428680,+3.44,+20.578, +8.622,+0.979
1583428740,+3.44,+20.570, +8.638,+0.980
1583428800,+3.44,+20.570, +8.629,+0.979
1583428860,+3.44,+20.562, +8.633,+0.979
1583428920,+3.44,+20.562, +8.630,+0.979
1583428980,+3.44,+20.562, +8.631,+0.979
1583429040,+3.44,+20.570, +8.628,+0.979
1583429100,+3.44,+20.553, +8.639,+0.980
1583429160,+3.44,+20.553, +8.626,+0.979
1583429220,+3.44,+20.545, +8.636,+0.979
1583429280,+3.44,+20.570, +8.614,+0.978
1583429340,+3.44,+20.587, +8.617,+0.979
1583429400,+3.44,+20.562, +8.631,+0.979
1583429460,+3.44,+20.570, +8.623,+0.979
1583429520,+3.44,+20.553, +8.630,+0.979
1583429580,+3.44,+20.578, +8.627,+0.979
1583429640,+3.44,+20.570, +8.625,+0.979
1583429700,+3.44,+20.570, +8.629,+0.979
1583429760,+3.44,+20.562, +8.639,+0.980
1583429820,+3.44,+20.562, +8.632,+0.979
1583429880,+3.44,+20.578, +8.624,+0.979
1583429940,+3.44,+20.562, +8.632,+0.979
1583430000,+3.44,+20.562, +8.621,+0.979
1583430060,+3.44,+20.578, +8.624,+0.979
1583430120,+3.44,+20.570, +8.633,+0.980
1583430180,+3.44,+20.562, +8.626,+0.979
1583430240,+3.44,+20.570, +8.620,+0.979
1583430300,+3.44,+20.570, +8.630,+0.979
1583430360,+3.44,+20.570, +8.622,+0.979
1583430420,+3.44,+20.578, +8.620,+0.979
1583430480,+3.44,+20.578, +8.622,+0.979
1583430540,+3.44,+20.587, +8.619,+0.979
1583430600,+3.44,+20.587, +8.621,+0.979
1583430660,+3.44,+20.578, +8.621,+0.979
1583430720,+3.44,+20.587, +8.631,+0.980
1583430780,+3.44,+20.587, +8.611,+0.978
1583430840,+3.44,+20.570, +8.627,+0.979
1583430900,+3.44,+20.578, +8.618,+0.979
1583430960,+3.44,+20.578, +8.623,+0.979
1583431020,+3.44,+20.578, +8.622,+0.979
1583431080,+3.44,+20.587, +8.616,+0.979
1583431140,+3.44,+20.570, +8.630,+0.979
1583431200,+3.44,+20.578, +8.621,+0.979
1583431260,+3.44,+20.578, +8.634,+0.980
1583431320,+3.44,+20.587, +8.626,+0.979
1583431380,+3.44,+20.587, +8.618,+0.979
1583431440,+3.44,+20.578, +8.624,+0.979
1583431500,+3.44,+20.578, +8.625,+0.979
1583431560,+3.44,+20.578, +8.622,+0.979
1583431620,+3.44,+20.587, +8.617,+0.979
1583431680,+3.44,+20.595, +8.618,+0.979
1583431740,+3.44,+20.595, +8.625,+0.979
1583431800,+3.44,+20.587, +8.618,+0.979
1583431860,+3.44,+20.570, +8.623,+0.979
1583431920,+3.44,+20.595, +8.612,+0.979
1583431980,+3.44,+20.595, +8.625,+0.979
1583432040,+3.44,+20.595, +8.621,+0.979
1583432100,+3.44,+20.595, +8.616,+0.979
1583432160,+3.44,+20.587, +8.625,+0.979
1583432220,+3.44,+20.603, +8.616,+0.979
1583432280,+3.44,+20.587, +8.617,+0.979
1583432340,+3.44,+20.587, +8.624,+0.979
1583432400,+3.44,+20.587, +8.625,+0.979
1583432460,+3.44,+20.587, +8.621,+0.979
1583432520,+3.44,+20.603, +8.625,+0.979
1583432580,+3.44,+20.603, +8.624,+0.979
1583432640,+3.44,+20.595, +8.616,+0.979
1583432700,+3.44,+20.587, +8.629,+0.979
1583432760,+3.44,+20.587, +8.627,+0.979
1583432820,+3.44,+20.603, +8.625,+0.979
1583432880,+3.44,+20.603, +8.628,+0.980
1583432940,+3.44,+20.603, +8.621,+0.979
1583433000,+3.44,+20.595, +8.622,+0.979
1583433060,+3.44,+20.603, +8.615,+0.979
1583433120,+3.44,+20.578, +8.625,+0.979
1583433180,+3.44,+20.603, +8.623,+0.979
1583433240,+3.44,+20.603, +8.623,+0.979
1583433300,+3.44,+20.612, +8.624,+0.979
1583433360,+3.44,+20.612, +8.628,+0.980
1583433420,+3.44,+20.603, +8.627,+0.979
1583433480,+3.44,+20.603, +8.622,+0.979
1583433540,+3.44,+20.603, +8.616,+0.979
1583433600,+3.44,+20.603, +8.612,+0.978
1583433660,+3.44,+20.612, +8.621,+0.979
1583433720,+3.44,+20.620, +8.620,+0.979
1583433780,+3.44,+20.603, +8.629,+0.980
1583433840,+3.44,+20.603, +8.620,+0.979
1583433900,+3.44,+20.612, +8.613,+0.979
1583433960,+3.44,+20.603, +8.624,+0.979
1583434020,+3.44,+20.628, +8.618,+0.979
1583434080,+3.44,+20.603, +8.620,+0.979
1583434140,+3.44,+20.603, +8.622,+0.979
1583434200,+3.44,+20.628, +8.621,+0.979
1583434260,+3.44,+20.603, +8.636,+0.980
1583434320,+3.44,+20.603, +8.619,+0.979
1583434380,+3.44,+20.612, +8.621,+0.979
1583434440,+3.44,+20.612, +8.618,+0.979
1583434500,+3.44,+20.620, +8.619,+0.979
1583434560,+3.44,+20.620, +8.626,+0.980
1583434620,+3.44,+20.620, +8.620,+0.979
1583434680,+3.44,+20.612, +8.627,+0.980
1583434740,+3.44,+20.612, +8.612,+0.979
1583434800,+3.44,+20.628, +8.606,+0.979
1583434860,+3.44,+20.603, +8.616,+0.979
1583434920,+3.44,+20.603, +8.623,+0.979
1583434980,+3.44,+20.637, +8.623,+0.980
1583435040,+3.44,+20.603, +8.620,+0.979
1583435100,+3.44,+20.620, +8.625,+0.980
1583435160,+3.44,+20.628, +8.623,+0.980
1583435220,+3.44,+20.620, +8.619,+0.979
1583435280,+3.44,+20.628, +8.616,+0.979
1583435340,+3.44,+20.628, +8.621,+0.979
1583435400,+3.44,+20.628, +8.614,+0.979
1583435460,+3.44,+20.620, +8.619,+0.979
1583435520,+3.44,+20.628, +8.617,+0.979
1583435580,+3.44,+20.662, +8.609,+0.979
1583435640,+3.44,+20.628, +8.611,+0.979
1583435700,+3.44,+20.637, +8.614,+0.979
1583435760,+3.44,+20.620, +8.620,+0.979
1583435820,+3.44,+20.645, +8.615,+0.979
1583435880,+3.44,+20.628, +8.620,+0.979
1583435940,+3.44,+20.645, +8.612,+0.979
1583436000,+3.44,+20.628, +8.623,+0.980
1583436060,+3.44,+20.628, +8.615,+0.979
1583436120,+3.44,+20.628, +8.611,+0.979
1583436180,+3.44,+20.645, +8.612,+0.979
1583436240,+3.44,+20.637, +8.616,+0.979
1583436300,+3.44,+20.628, +8.621,+0.979
1583436360,+3.44,+20.628, +8.620,+0.979
1583436420,+3.44,+20.645, +8.618,+0.979
1583436480,+3.44,+20.645, +8.613,+0.979
1583436540,+3.44,+20.637, +8.613,+0.979
1583436600,+3.44,+20.654, +8.610,+0.979
1583436660,+3.44,+20.628, +8.621,+0.979
1583436720,+3.44,+20.628, +8.619,+0.979
1583436780,+3.44,+20.637, +8.612,+0.979
1583436840,+3.44,+20.654, +8.621,+0.980
1583436900,+3.44,+20.645, +8.613,+0.979
1583436960,+3.44,+20.645, +8.614,+0.979
1583437020,+3.44,+20.662, +8.603,+0.979
1583437080,+3.44,+20.662, +8.613,+0.980
1583437140,+3.44,+20.645, +8.626,+0.980
1583437200,+3.44,+20.654, +8.614,+0.979
1583437260,+3.44,+20.662, +8.608,+0.979
1583437320,+3.44,+20.637, +8.609,+0.979
1583437380,+3.44,+20.670, +8.604,+0.979
1583437440,+3.44,+20.628, +8.624,+0.980
1583437500,+3.44,+20.654, +8.608,+0.979
1583437560,+3.44,+20.654, +8.618,+0.979
1583437620,+3.44,+20.662, +8.620,+0.980
1583437680,+3.44,+20.654, +8.607,+0.979
1583437740,+3.44,+20.670, +8.611,+0.979
1583437800,+3.44,+20.662, +8.611,+0.979
1583437860,+3.44,+20.654, +8.611,+0.979
1583437920,+3.44,+20.662, +8.606,+0.979
1583437980,+3.44,+20.662, +8.604,+0.979
1583438040,+3.44,+20.662, +8.618,+0.980
1583438100,+3.44,+20.645, +8.610,+0.979
1583438160,+3.44,+20.670, +8.611,+0.979
1583438220,+3.44,+20.670, +8.610,+0.980
1583438280,+3.44,+20.662, +8.611,+0.979
1583438340,+3.44,+20.654, +8.605,+0.979
1583438400,+3.44,+20.670, +8.597,+0.978
1583438460,+3.44,+20.679, +8.605,+0.979
1583438520,+3.44,+20.662, +8.606,+0.979
1583438580,+3.44,+20.654, +8.603,+0.979
1583438640,+3.44,+20.654, +8.613,+0.979
1583438700,+3.44,+20.662, +8.606,+0.979
1583438760,+3.44,+20.670, +8.622,+0.980
1583438820,+3.44,+20.662, +8.609,+0.979
1583438880,+3.44,+20.679, +8.603,+0.979
1583438940,+3.44,+20.662, +8.612,+0.979
1583439000,+3.44,+20.670, +8.608,+0.979
1583439060,+3.44,+20.670, +8.603,+0.979
1583439120,+3.44,+20.687, +8.601,+0.979
1583439180,+3.44,+20.679, +8.598,+0.979
1583439240,+3.44,+20.695, +8.596,+0.979
1583439300,+3.44,+20.679, +8.605,+0.979
1583439360,+3.44,+20.695, +8.596,+0.979
1583439420,+3.44,+20.687, +8.604,+0.980
1583439480,+3.44,+20.662, +8.622,+0.980
1583439540,+3.44,+20.695, +8.594,+0.979
1583439600,+3.44,+20.679, +8.596,+0.979
1583439660,+3.44,+20.679, +8.600,+0.979
1583439720,+3.44,+20.679, +8.606,+0.979
1583439780,+3.44,+20.695, +8.596,+0.979
1583439840,+3.44,+20.662, +8.613,+0.979
1583439900,+3.44,+20.687, +8.599,+0.979
1583439960,+3.44,+20.679, +8.604,+0.979
1583440020,+3.44,+20.695, +8.605,+0.979
1583440080,+3.44,+20.687, +8.592,+0.979
1583440140,+3.44,+20.695, +8.599,+0.979
1583440200,+3.44,+20.687, +8.608,+0.980
1583440260,+3.44,+20.704, +8.603,+0.980
1583440320,+3.44,+20.704, +8.600,+0.979
1583440380,+3.44,+20.695, +8.598,+0.979
