7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583440440,+3.44,+20.687, +8.597,+0.979
1583440500,+3.44,+20.687, +8.598,+0.979
1583440560,+3.44,+20.687, +8.610,+0.980
1583440620,+3.44,+20.687, +8.603,+0.979
1583440680,+3.44,+20.687, +8.605,+0.980
1583440740,+3.44,+20.695, +8.604,+0.979
1583440800,+3.44,+20.704, +8.589,+0.979
1583440860,+3.44,+20.687, +8.598,+0.979
1583440920,+3.44,+20.721, +8.584,+0.979
1583440980,+3.44,+20.695, +8.599,+0.979
1583441040,+3.44,+20.687, +8.598,+0.979
1583441100,+3.44,+20.704, +8.592,+0.979
1583441160,+3.44,+20.704, +8.595,+0.979
1583441220,+3.44,+20.721, +8.586,+0.979
1583441280,+3.44,+20.695, +8.601,+0.979
1583441340,+3.44,+20.704, +8.605,+0.980
1583441400,+3.44,+20.704, +8.600,+0.979
1583441460,+3.44,+20.695, +8.594,+0.979
1583441520,+3.44,+20.712, +8.600,+0.980
1583441580,+3.44,+20.704, +8.600,+0.979
1583441640,+3.44,+20.704, +8.602,+0.979
1583441700,+3.44,+20.729, +8.590,+0.979
1583441760,+3.44,+20.712, +8.597,+0.979
1583441820,+3.44,+20.712, +8.598,+0.979
1583441880,+3.44,+20.712, +8.595,+0.979
1583441940,+3.44,+20.704, +8.598,+0.979
1583442000,+3.44,+20.712, +8.591,+0.979
1583442060,+3.44,+20.704, +8.591,+0.979
1583442120,+3.44,+20.721, +8.584,+0.979
1583442180,+3.44,+20.704, +8.602,+0.980
1583442240,+3.44,+20.712, +8.600,+0.980
1583442300,+3.44,+20.737, +8.592,+0.979
1583442360,+3.44,+20.712, +8.586,+0.979
1583442420,+3.44,+20.721, +8.595,+0.979
1583442480,+3.44,+20.712, +8.594,+0.979
1583442540,+3.44,+20.721, +8.587,+0.979
1583442600,+3.44,+20.721, +8.600,+0.980
1583442660,+3.44,+20.729, +8.588,+0.979
1583442720,+3.44,+20.721, +8.587,+0.979
1583442780,+3.44,+20.729, +8.590,+0.980
1583442840,+3.44,+20.721, +8.581,+0.979
1583442900,+3.44,+20.737, +8.591,+0.979
1583442960,+3.44,+20.737, +8.583,+0.979
1583443020,+3.44,+20.737, +8.591,+0.980
1583443080,+3.44,+20.737, +8.582,+0.979
1583443140,+3.44,+20.721, +8.587,+0.979
1583443200,+3.44,+20.729, +8.585,+0.979
1583443260,+3.44,+20.754, +8.591,+0.980
1583443320,+3.44,+20.746, +8.579,+0.979
1583443380,+3.44,+20.746, +8.580,+0.979
1583443440,+3.44,+20.754, +8.582,+0.979
1583443500,+3.44,+20.754, +8.594,+0.980
1583443560,+3.44,+20.737, +8.587,+0.979
1583443620,+3.44,+20.737, +8.591,+0.980
1583443680,+3.44,+20.754, +8.576,+0.979
1583443740,+3.44,+20.746, +8.583,+0.979
1583443800,+3.44,+20.762, +8.569,+0.979
1583443860,+3.44,+20.746, +8.581,+0.979
1583443920,+3.44,+20.746, +8.577,+0.979
1583443980,+3.44,+20.746, +8.584,+0.979
1583444040,+3.44,+20.737, +8.576,+0.979
1583444100,+3.44,+20.762, +8.582,+0.980
1583444160,+3.44,+20.754, +8.576,+0.979
1583444220,+3.44,+20.737, +8.595,+0.980
1583444280,+3.44,+20.746, +8.580,+0.979
1583444340,+3.44,+20.762, +8.583,+0.980
1583444400,+3.44,+20.762, +8.585,+0.979
1583444460,+3.44,+20.771, +8.573,+0.979
1583444520,+3.44,+20.771, +8.580,+0.980
1583444580,+3.44,+20.762, +8.577,+0.979
1583444640,+3.44,+20.746, +8.585,+0.979
1583444700,+3.44,+20.746, +8.581,+0.979
1583444760,+3.44,+20.704, +8.450,+0.979
1583444820,+3.44,+20.486, +8.517,+0.978
1583444880,+3.44,+20.528, +8.664,+0.978
1583444940,+3.44,+20.603, +8.551,+0.978
1583445000,+3.44,+20.762, +8.499,+0.978
1583445060,+3.44,+20.896, +8.474,+0.979
1583445120,+3.43,+21.022, +8.446,+0.979
1583445180,+3.44,+21.122, +8.432,+0.979
1583445240,+3.44,+21.206, +8.413,+0.979
1583445300,+3.44,+21.281, +8.405,+0.979
1583445360,+3.44,+21.314, +8.398,+0.979
1583445420,+3.44,+21.365, +8.386,+0.979
1583445480,+3.44,+21.423, +8.370,+0.979
1583445540,+3.44,+21.440, +8.376,+0.979
1583445600,+3.44,+21.482, +8.362,+0.979
1583445660,+3.44,+21.498, +8.369,+0.979
1583445720,+3.44,+21.515, +8.359,+0.979
1583445780,+3.44,+21.540, +8.357,+0.979
1583445840,+3.44,+21.574, +8.351,+0.979
1583445900,+3.44,+21.590, +8.336,+0.978
1583445960,+3.44,+21.615, +8.342,+0.979
1583446020,+3.44,+21.615, +8.342,+0.979
1583446080,+3.44,+21.649, +8.340,+0.979
1583446140,+3.44,+21.657, +8.328,+0.978
1583446200,+3.44,+21.674, +8.322,+0.978
1583446260,+3.44,+21.699, +8.329,+0.979
1583446320,+3.44,+21.699, +8.325,+0.979
1583446380,+3.44,+21.716, +8.318,+0.979
1583446440,+3.44,+21.733, +8.318,+0.979
1583446500,+3.44,+21.749, +8.326,+0.979
1583446560,+3.44,+21.749, +8.318,+0.979
1583446620,+3.44,+21.758, +8.322,+0.979
1583446680,+3.44,+21.758, +8.312,+0.978
1583446740,+3.44,+21.783, +8.315,+0.979
1583446800,+3.44,+21.783, +8.321,+0.979
1583446860,+3.44,+21.816, +8.310,+0.979
1583446920,+3.44,+21.816, +8.300,+0.978
1583446980,+3.44,+21.816, +8.313,+0.979
1583447040,+3.44,+21.850, +8.306,+0.979
1583447100,+3.44,+21.850, +8.297,+0.978
1583447160,+3.44,+21.858, +8.304,+0.979
1583447220,+3.44,+21.875, +8.297,+0.979
1583447280,+3.44,+21.883, +8.297,+0.979
1583447340,+3.44,+21.900, +8.290,+0.978
1583447400,+3.44,+21.908, +8.299,+0.979
1583447460,+3.44,+21.916, +8.285,+0.978
1583447520,+3.44,+21.933, +8.290,+0.979
1583447580,+3.44,+21.933, +8.288,+0.978
1583447640,+3.44,+21.942, +8.302,+0.980
1583447700,+3.44,+21.967, +8.280,+0.978
1583447760,+3.44,+21.975, +8.277,+0.979
1583447820,+3.44,+21.975, +8.275,+0.978
1583447880,+3.44,+21.975, +8.283,+0.979
1583447940,+3.43,+22.008, +8.268,+0.978
1583448000,+3.43,+22.008, +8.275,+0.979
1583448060,+3.43,+22.017, +8.276,+0.979
1583448120,+3.44,+22.025, +8.268,+0.979
1583448180,+3.44,+22.059, +8.265,+0.979
1583448240,+3.44,+22.067, +8.269,+0.979
1583448300,+3.43,+22.059, +8.265,+0.979
1583448360,+3.43,+22.084, +8.258,+0.979
1583448420,+3.44,+22.092, +8.269,+0.979
1583448480,+3.43,+22.084, +8.267,+0.979
1583448540,+3.43,+22.075, +8.265,+0.979
1583448600,+3.43,+22.109, +8.250,+0.978
1583448660,+3.44,+22.117, +8.252,+0.978
1583448720,+3.44,+22.117, +8.259,+0.979
1583448780,+3.44,+22.134, +8.253,+0.979
1583448840,+3.44,+22.126, +8.261,+0.979
1583448900,+3.44,+22.134, +8.257,+0.979
1583448960,+3.43,+22.142, +8.249,+0.978
1583449020,+3.43,+22.142, +8.256,+0.979
1583449080,+3.44,+22.159, +8.263,+0.980
1583449140,+3.44,+22.167, +8.255,+0.979
1583449200,+3.44,+22.167, +8.247,+0.979
1583449260,+3.44,+22.176, +8.248,+0.979
1583449320,+3.44,+22.201, +8.236,+0.979
1583449380,+3.44,+22.192, +8.243,+0.979
1583449440,+3.44,+22.192, +8.252,+0.979
1583449500,+3.44,+22.201, +8.246,+0.979
1583449560,+3.44,+22.218, +8.247,+0.979
1583449620,+3.44,+22.192, +8.245,+0.979
1583449680,+3.44,+22.234, +8.248,+0.979
