7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583381880,+3.43,+20.511, +8.586,+0.979
1583381940,+3.43,+20.495, +8.601,+0.979
1583382000,+3.43,+20.520, +8.587,+0.979
1583382060,+3.43,+20.520, +8.595,+0.979
1583382120,+3.43,+20.503, +8.604,+0.979
1583382180,+3.43,+20.503, +8.602,+0.979
1583382240,+3.43,+20.495, +8.596,+0.979
1583382300,+3.43,+20.511, +8.595,+0.979
1583382360,+3.43,+20.495, +8.600,+0.979
1583382420,+3.43,+20.503, +8.600,+0.979
1583382480,+3.43,+20.503, +8.595,+0.979
1583382540,+3.43,+20.520, +8.595,+0.979
1583382600,+3.43,+20.520, +8.586,+0.979
1583382660,+3.43,+20.520, +8.591,+0.979
1583382720,+3.43,+20.528, +8.590,+0.979
1583382780,+3.43,+20.511, +8.596,+0.979
1583382840,+3.43,+20.511, +8.596,+0.979
1583382900,+3.43,+20.511, +8.607,+0.980
1583382960,+3.43,+20.520, +8.595,+0.979
1583383020,+3.43,+20.511, +8.598,+0.979
1583383080,+3.43,+20.520, +8.585,+0.978
1583383140,+3.43,+20.520, +8.593,+0.979
1583383200,+3.43,+20.520, +8.595,+0.979
1583383260,+3.43,+20.528, +8.606,+0.980
1583383320,+3.43,+20.511, +8.603,+0.979
1583383380,+3.43,+20.528, +8.593,+0.979
1583383440,+3.43,+20.536, +8.591,+0.979
1583383500,+3.43,+20.503, +8.602,+0.979
1583383560,+3.43,+20.511, +8.597,+0.979
1583383620,+3.43,+20.528, +8.596,+0.979
1583383680,+3.43,+20.520, +8.595,+0.979
1583383740,+3.43,+20.536, +8.590,+0.979
1583383800,+3.43,+20.528, +8.599,+0.979
1583383860,+3.43,+20.520, +8.598,+0.979
1583383920,+3.43,+20.520, +8.608,+0.979
1583383980,+3.43,+20.545, +8.593,+0.979
1583384040,+3.43,+20.528, +8.600,+0.979
1583384100,+3.43,+20.536, +8.597,+0.979
1583384160,+3.43,+20.528, +8.585,+0.978
1583384220,+3.43,+20.528, +8.592,+0.979
1583384280,+3.43,+20.545, +8.593,+0.979
1583384340,+3.43,+20.536, +8.599,+0.979
1583384400,+3.43,+20.528, +8.600,+0.979
1583384460,+3.43,+20.528, +8.607,+0.980
1583384520,+3.43,+20.520, +8.601,+0.979
1583384580,+3.43,+20.536, +8.594,+0.979
1583384640,+3.43,+20.536, +8.596,+0.979
1583384700,+3.43,+20.536, +8.599,+0.979
1583384760,+3.43,+20.553, +8.595,+0.979
1583384820,+3.43,+20.536, +8.600,+0.979
1583384880,+3.43,+20.520, +8.603,+0.979
1583384940,+3.43,+20.528, +8.599,+0.979
1583385000,+3.43,+20.545, +8.593,+0.979
1583385060,+3.43,+20.545, +8.590,+0.979
1583385120,+3.43,+20.545, +8.587,+0.978
1583385180,+3.43,+20.545, +8.597,+0.979
1583385240,+3.43,+20.528, +8.594,+0.979
1583385300,+3.43,+20.536, +8.591,+0.978
1583385360,+3.43,+20.545, +8.592,+0.979
1583385420,+3.43,+20.536, +8.603,+0.979
1583385480,+3.43,+20.545, +8.594,+0.979
1583385540,+3.43,+20.553, +8.585,+0.978
1583385600,+3.43,+20.536, +8.606,+0.980
1583385660,+3.43,+20.553, +8.584,+0.978
1583385720,+3.43,+20.553, +8.594,+0.979
1583385780,+3.43,+20.545, +8.595,+0.979
1583385840,+3.43,+20.553, +8.595,+0.979
1583385900,+3.43,+20.570, +8.597,+0.980
1583385960,+3.43,+20.545, +8.592,+0.979
1583386020,+3.43,+20.545, +8.592,+0.979
1583386080,+3.43,+20.553, +8.606,+0.980
1583386140,+3.43,+20.545, +8.601,+0.979
1583386200,+3.43,+20.562, +8.596,+0.979
1583386260,+3.43,+20.545, +8.601,+0.979
1583386320,+3.43,+20.545, +8.599,+0.979
1583386380,+3.43,+20.562, +8.596,+0.979
1583386440,+3.43,+20.553, +8.598,+0.979
1583386500,+3.43,+20.553, +8.605,+0.980
1583386560,+3.43,+20.553, +8.600,+0.979
1583386620,+3.43,+20.562, +8.588,+0.979
1583386680,+3.43,+20.570, +8.602,+0.979
1583386740,+3.43,+20.553, +8.596,+0.979
1583386800,+3.43,+20.562, +8.605,+0.980
1583386860,+3.43,+20.553, +8.596,+0.979
1583386920,+3.43,+20.562, +8.590,+0.979
1583386980,+3.43,+20.545, +8.611,+0.980
1583387040,+3.43,+20.562, +8.593,+0.979
1583387100,+3.43,+20.562, +8.590,+0.979
1583387160,+3.43,+20.570, +8.591,+0.979
1583387220,+3.43,+20.570, +8.594,+0.979
1583387280,+3.43,+20.553, +8.603,+0.979
1583387340,+3.43,+20.578, +8.587,+0.979
1583387400,+3.43,+20.570, +8.593,+0.979
1583387460,+3.43,+20.578, +8.597,+0.979
1583387520,+3.43,+20.545, +8.604,+0.979
1583387580,+3.43,+20.562, +8.586,+0.978
1583387640,+3.43,+20.578, +8.589,+0.979
1583387700,+3.43,+20.562, +8.603,+0.979
1583387760,+3.43,+20.578, +8.593,+0.979
1583387820,+3.43,+20.570, +8.596,+0.979
1583387880,+3.43,+20.578, +8.587,+0.978
1583387940,+3.43,+20.562, +8.604,+0.979
1583388000,+3.43,+20.578, +8.593,+0.979
1583388060,+3.43,+20.570, +8.599,+0.979
1583388120,+3.43,+20.570, +8.600,+0.979
1583388180,+3.43,+20.562, +8.608,+0.979
1583388240,+3.43,+20.570, +8.601,+0.979
1583388300,+3.43,+20.570, +8.589,+0.978
1583388360,+3.43,+20.562, +8.598,+0.979
1583388420,+3.43,+20.578, +8.587,+0.978
1583388480,+3.43,+20.562, +8.600,+0.979
1583388540,+3.43,+20.578, +8.602,+0.980
1583388600,+3.43,+20.578, +8.595,+0.979
1583388660,+3.43,+20.578, +8.597,+0.979
1583388720,+3.43,+20.578, +8.591,+0.979
1583388780,+3.43,+20.578, +8.587,+0.978
1583388840,+3.43,+20.578, +8.596,+0.979
1583388900,+3.43,+20.587, +8.591,+0.979
